model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed281,0.35,3,119,109,31,72,6,10,0.9159663865546218,0.8894009216589862,33.167419354838714,27.340000000000003,8.498073394495412,0.0,0.11059907834101383,217,24
CN_MCI_seed281,0.4,0,119,108,30,72,6,11,0.907563025210084,0.8326996197718631,32.461,26.665,8.073425925925925,0.0,0.16730038022813687,526,88
CN_MCI_seed281,0.4,1,119,108,30,72,6,11,0.907563025210084,0.8597883597883598,32.461,26.665,8.073425925925925,0.0,0.1402116402116402,378,53
CN_MCI_seed281,0.4,2,119,108,30,72,6,11,0.907563025210084,0.8916083916083917,32.461,26.665,8.073425925925925,0.0,0.10839160839160839,286,31
CN_MCI_seed281,0.4,3,119,108,30,72,6,11,0.907563025210084,0.9032258064516129,32.461,26.665,8.073425925925925,0.0,0.0967741935483871,217,21
CN_MCI_seed281,0.45,0,119,108,30,72,6,11,0.907563025210084,0.8422053231939164,32.461,26.665,8.073425925925925,0.0,0.15779467680608364,526,83
CN_MCI_seed281,0.45,1,119,108,30,72,6,11,0.907563025210084,0.8650793650793651,32.461,26.665,8.073425925925925,0.0,0.1349206349206349,378,51
CN_MCI_seed281,0.45,2,119,108,30,72,6,11,0.907563025210084,0.8986013986013986,32.461,26.665,8.073425925925925,0.0,0.10139860139860139,286,29
CN_MCI_seed281,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9170506912442397,32.461,26.665,8.073425925925925,0.0,0.08294930875576037,217,18
CN_MCI_seed281,0.5,0,119,107,27,73,7,12,0.8991596638655462,0.8650190114068441,33.98703703703704,27.340000000000003,7.3942056074766365,0.0,0.13498098859315588,526,71
CN_MCI_seed281,0.5,1,119,107,27,73,7,12,0.8991596638655462,0.8756613756613757,33.98703703703704,27.340000000000003,7.3942056074766365,0.0,0.12433862433862433,378,47
CN_MCI_seed281,0.5,2,119,107,27,73,7,12,0.8991596638655462,0.9055944055944056,33.98703703703704,27.340000000000003,7.3942056074766365,0.0,0.0944055944055944,286,27
CN_MCI_seed281,0.5,3,119,107,27,73,7,12,0.8991596638655462,0.9262672811059908,33.98703703703704,27.340000000000003,7.3942056074766365,0.0,0.07373271889400922,217,16
CN_MCI_seed281,0.55,0,119,106,26,72,8,13,0.8907563025210085,0.876425855513308,33.89692307692308,27.665000000000003,7.0313207547169805,0.0,0.12357414448669202,526,65
CN_MCI_seed281,0.55,1,119,106,26,72,8,13,0.8907563025210085,0.8862433862433863,33.89692307692308,27.665000000000003,7.0313207547169805,0.0,0.11375661375661375,378,43
CN_MCI_seed281,0.55,2,119,106,26,72,8,13,0.8907563025210085,0.9125874125874126,33.89692307692308,27.665000000000003,7.0313207547169805,0.0,0.08741258741258741,286,25
CN_MCI_seed281,0.55,3,119,106,26,72,8,13,0.8907563025210085,0.9400921658986175,33.89692307692308,27.665000000000003,7.0313207547169805,0.0,0.059907834101382486,217,13
CN_MCI_seed281,0.6,0,119,105,26,68,11,14,0.8823529411764706,0.8935361216730038,33.89692307692308,27.665000000000003,6.422761904761905,0.0,0.10646387832699619,526,56
CN_MCI_seed281,0.6,1,119,105,26,68,11,14,0.8823529411764706,0.9074074074074074,33.89692307692308,27.665000000000003,6.422761904761905,0.0,0.09259259259259259,378,35
CN_MCI_seed281,0.6,2,119,105,26,68,11,14,0.8823529411764706,0.9335664335664335,33.89692307692308,27.665000000000003,6.422761904761905,0.0,0.06643356643356643,286,19
CN_MCI_seed281,0.6,3,119,105,26,68,11,14,0.8823529411764706,0.9539170506912442,33.89692307692308,27.665000000000003,6.422761904761905,0.0,0.04608294930875576,217,10
CN_MCI_seed281,0.65,0,119,102,26,66,10,17,0.8571428571428571,0.908745247148289,32.526538461538465,27.435000000000002,6.17343137254902,0.0,0.09125475285171103,526,48
CN_MCI_seed281,0.65,1,119,102,26,66,10,17,0.8571428571428571,0.9232804232804233,32.526538461538465,27.435000000000002,6.17343137254902,0.0,0.07671957671957672,378,29
CN_MCI_seed281,0.65,2,119,102,26,66,10,17,0.8571428571428571,0.9405594405594405,32.526538461538465,27.435000000000002,6.17343137254902,0.0,0.05944055944055944,286,17
CN_MCI_seed281,0.65,3,119,102,26,66,10,17,0.8571428571428571,0.9585253456221198,32.526538461538465,27.435000000000002,6.17343137254902,0.0,0.041474654377880185,217,9
CN_MCI_seed281,0.7,0,119,100,23,63,14,19,0.8403361344537815,0.9239543726235742,31.62826086956522,25.989999999999995,4.4033,0.0,0.07604562737642585,526,40
CN_MCI_seed281,0.7,1,119,100,23,63,14,19,0.8403361344537815,0.9365079365079365,31.62826086956522,25.989999999999995,4.4033,0.0,0.06349206349206349,378,24
CN_MCI_seed281,0.7,2,119,100,23,63,14,19,0.8403361344537815,0.951048951048951,31.62826086956522,25.989999999999995,4.4033,0.0,0.04895104895104895,286,14
CN_MCI_seed281,0.7,3,119,100,23,63,14,19,0.8403361344537815,0.9585253456221198,31.62826086956522,25.989999999999995,4.4033,0.0,0.041474654377880185,217,9
CN_MCI_seed281,0.75,0,119,97,21,58,18,22,0.8151260504201681,0.9429657794676806,28.756666666666668,25.989999999999995,2.417835051546392,0.0,0.057034220532319393,526,30
CN_MCI_seed281,0.75,1,119,97,21,58,18,22,0.8151260504201681,0.9523809523809523,28.756666666666668,25.989999999999995,2.417835051546392,0.0,0.047619047619047616,378,18
CN_MCI_seed281,0.75,2,119,97,21,58,18,22,0.8151260504201681,0.965034965034965,28.756666666666668,25.989999999999995,2.417835051546392,0.0,0.03496503496503497,286,10
CN_MCI_seed281,0.75,3,119,97,21,58,18,22,0.8151260504201681,0.9815668202764977,28.756666666666668,25.989999999999995,2.417835051546392,0.0,0.018433179723502304,217,4
CN_MCI_seed281,0.8,0,119,96,16,59,21,23,0.8067226890756303,0.9524714828897338,23.966875,20.285,-1.1477083333333333,0.0,0.04752851711026616,526,25
CN_MCI_seed281,0.8,1,119,96,16,59,21,23,0.8067226890756303,0.9656084656084656,23.966875,20.285,-1.1477083333333333,0.0,0.03439153439153439,378,13
CN_MCI_seed281,0.8,2,119,96,16,59,21,23,0.8067226890756303,0.9755244755244755,23.966875,20.285,-1.1477083333333333,0.0,0.024475524475524476,286,7
CN_MCI_seed281,0.8,3,119,96,16,59,21,23,0.8067226890756303,0.9861751152073732,23.966875,20.285,-1.1477083333333333,0.0,0.013824884792626729,217,3
CN_MCI_seed281,0.85,0,119,86,11,55,20,33,0.7226890756302521,0.9695817490494296,19.05909090909091,12.64,-3.414186046511628,0.0,0.030418250950570342,526,16
CN_MCI_seed281,0.85,1,119,86,11,55,20,33,0.7226890756302521,0.9761904761904762,19.05909090909091,12.64,-3.414186046511628,0.0,0.023809523809523808,378,9
CN_MCI_seed281,0.85,2,119,86,11,55,20,33,0.7226890756302521,0.9825174825174825,19.05909090909091,12.64,-3.414186046511628,0.0,0.017482517482517484,286,5
CN_MCI_seed281,0.85,3,119,86,11,55,20,33,0.7226890756302521,0.9953917050691244,19.05909090909091,12.64,-3.414186046511628,0.0,0.004608294930875576,217,1
CN_MCI_seed281,0.9,0,119,79,7,38,34,40,0.6638655462184874,0.9828897338403042,15.684285714285712,11.959999999999994,-8.612278481012659,0.0,0.017110266159695818,526,9
CN_MCI_seed281,0.9,1,119,79,7,38,34,40,0.6638655462184874,0.9867724867724867,15.684285714285712,11.959999999999994,-8.612278481012659,0.0,0.013227513227513227,378,5
CN_MCI_seed281,0.9,2,119,79,7,38,34,40,0.6638655462184874,0.986013986013986,15.684285714285712,11.959999999999994,-8.612278481012659,0.0,0.013986013986013986,286,4
CN_MCI_seed281,0.9,3,119,79,7,38,34,40,0.6638655462184874,0.9953917050691244,15.684285714285712,11.959999999999994,-8.612278481012659,0.0,0.004608294930875576,217,1
CN_MCI_seed281,0.95,0,119,63,2,24,37,56,0.5294117647058824,1.0,15.884999999999998,15.884999999999998,-14.48126984126984,-12.649999999999991,0.0,526,0
CN_MCI_seed281,0.95,1,119,63,2,24,37,56,0.5294117647058824,1.0,15.884999999999998,15.884999999999998,-14.48126984126984,-12.649999999999991,0.0,378,0
CN_MCI_seed281,0.95,2,119,63,2,24,37,56,0.5294117647058824,1.0,15.884999999999998,15.884999999999998,-14.48126984126984,-12.649999999999991,0.0,286,0
CN_MCI_seed281,0.95,3,119,63,2,24,37,56,0.5294117647058824,1.0,15.884999999999998,15.884999999999998,-14.48126984126984,-12.649999999999991,0.0,217,0
CN_MCI_seed654,0.05,0,119,114,70,44,0,5,0.957983193277311,0.22053231939163498,43.25928571428571,29.15,26.562719298245618,14.36,0.779467680608365,526,410
CN_MCI_seed654,0.05,1,119,114,70,44,0,5,0.957983193277311,0.24603174603174605,43.25928571428571,29.15,26.562719298245618,14.36,0.753968253968254,378,285
CN_MCI_seed654,0.05,2,119,114,70,44,0,5,0.957983193277311,0.27622377622377625,43.25928571428571,29.15,26.562719298245618,14.36,0.7237762237762237,286,207
CN_MCI_seed654,0.05,3,119,114,70,44,0,5,0.957983193277311,0.29032258064516125,43.25928571428571,29.15,26.562719298245618,14.36,0.7096774193548387,217,154
CN_MCI_seed654,0.1,0,119,113,47,64,2,6,0.9495798319327731,0.5931558935361216,40.91851063829787,28.590000000000003,16.821769911504425,0.0,0.4068441064638783,526,214
CN_MCI_seed654,0.1,1,119,113,47,64,2,6,0.9495798319327731,0.626984126984127,40.91851063829787,28.590000000000003,16.821769911504425,0.0,0.373015873015873,378,141
CN_MCI_seed654,0.1,2,119,113,47,64,2,6,0.9495798319327731,0.6783216783216783,40.91851063829787,28.590000000000003,16.821769911504425,0.0,0.32167832167832167,286,92
CN_MCI_seed654,0.1,3,119,113,47,64,2,6,0.9495798319327731,0.7050691244239631,40.91851063829787,28.590000000000003,16.821769911504425,0.0,0.29493087557603687,217,64
CN_MCI_seed654,0.15,0,119,111,36,72,3,8,0.9327731092436975,0.7281368821292775,33.890277777777776,27.09,10.496306306306307,0.0,0.2718631178707224,526,143
CN_MCI_seed654,0.15,1,119,111,36,72,3,8,0.9327731092436975,0.7645502645502645,33.890277777777776,27.09,10.496306306306307,0.0,0.23544973544973544,378,89
CN_MCI_seed654,0.15,2,119,111,36,72,3,8,0.9327731092436975,0.8111888111888113,33.890277777777776,27.09,10.496306306306307,0.0,0.1888111888111888,286,54
CN_MCI_seed654,0.15,3,119,111,36,72,3,8,0.9327731092436975,0.8433179723502304,33.890277777777776,27.09,10.496306306306307,0.0,0.15668202764976957,217,34
CN_MCI_seed654,0.2,0,119,111,36,71,4,8,0.9327731092436975,0.7813688212927756,31.79777777777777,26.444999999999997,9.675045045045046,0.0,0.21863117870722434,526,115
CN_MCI_seed654,0.2,1,119,111,36,71,4,8,0.9327731092436975,0.8095238095238095,31.79777777777777,26.444999999999997,9.675045045045046,0.0,0.19047619047619047,378,72
CN_MCI_seed654,0.2,2,119,111,36,71,4,8,0.9327731092436975,0.8461538461538461,31.79777777777777,26.444999999999997,9.675045045045046,0.0,0.15384615384615385,286,44
CN_MCI_seed654,0.2,3,119,111,36,71,4,8,0.9327731092436975,0.8617511520737327,31.79777777777777,26.444999999999997,9.675045045045046,0.0,0.1382488479262673,217,30
CN_MCI_seed654,0.25,0,119,110,35,71,4,9,0.9243697478991597,0.7946768060836502,32.36457142857143,26.839999999999996,9.654272727272728,0.0,0.20532319391634982,526,108
CN_MCI_seed654,0.25,1,119,110,35,71,4,9,0.9243697478991597,0.8227513227513228,32.36457142857143,26.839999999999996,9.654272727272728,0.0,0.17724867724867724,378,67
CN_MCI_seed654,0.25,2,119,110,35,71,4,9,0.9243697478991597,0.8566433566433567,32.36457142857143,26.839999999999996,9.654272727272728,0.0,0.14335664335664336,286,41
CN_MCI_seed654,0.25,3,119,110,35,71,4,9,0.9243697478991597,0.8709677419354839,32.36457142857143,26.839999999999996,9.654272727272728,0.0,0.12903225806451613,217,28
CN_MCI_seed654,0.3,0,119,109,32,71,6,10,0.9159663865546218,0.8136882129277566,32.844375,26.695,8.707522935779817,0.0,0.18631178707224336,526,98
CN_MCI_seed654,0.3,1,119,109,32,71,6,10,0.9159663865546218,0.8386243386243386,32.844375,26.695,8.707522935779817,0.0,0.16137566137566137,378,61
CN_MCI_seed654,0.3,2,119,109,32,71,6,10,0.9159663865546218,0.8741258741258742,32.844375,26.695,8.707522935779817,0.0,0.1258741258741259,286,36
CN_MCI_seed654,0.3,3,119,109,32,71,6,10,0.9159663865546218,0.880184331797235,32.844375,26.695,8.707522935779817,0.0,0.11981566820276497,217,26
CN_MCI_seed654,0.35,0,119,109,30,73,6,10,0.9159663865546218,0.8250950570342206,34.21633333333333,28.040000000000003,8.482477064220184,0.0,0.17490494296577946,526,92
CN_MCI_seed654,0.35,1,119,109,30,73,6,10,0.9159663865546218,0.8492063492063492,34.21633333333333,28.040000000000003,8.482477064220184,0.0,0.15079365079365079,378,57
CN_MCI_seed654,0.35,2,119,109,30,73,6,10,0.9159663865546218,0.8776223776223776,34.21633333333333,28.040000000000003,8.482477064220184,0.0,0.12237762237762238,286,35
CN_MCI_seed654,0.35,3,119,109,30,73,6,10,0.9159663865546218,0.8894009216589862,34.21633333333333,28.040000000000003,8.482477064220184,0.0,0.11059907834101383,217,24
CN_MCI_seed654,0.4,0,119,108,27,75,6,11,0.907563025210084,0.8384030418250951,35.1062962962963,28.740000000000002,7.833055555555556,0.0,0.16159695817490494,526,85
CN_MCI_seed654,0.4,1,119,108,27,75,6,11,0.907563025210084,0.8571428571428572,35.1062962962963,28.740000000000002,7.833055555555556,0.0,0.14285714285714285,378,54
CN_MCI_seed654,0.4,2,119,108,27,75,6,11,0.907563025210084,0.8881118881118881,35.1062962962963,28.740000000000002,7.833055555555556,0.0,0.11188811188811189,286,32
CN_MCI_seed654,0.4,3,119,108,27,75,6,11,0.907563025210084,0.9032258064516129,35.1062962962963,28.740000000000002,7.833055555555556,0.0,0.0967741935483871,217,21
CN_MCI_seed654,0.45,0,119,108,27,74,7,11,0.907563025210084,0.8479087452471483,34.64407407407408,28.740000000000002,7.489999999999999,0.0,0.1520912547528517,526,80
CN_MCI_seed654,0.45,1,119,108,27,74,7,11,0.907563025210084,0.8597883597883598,34.64407407407408,28.740000000000002,7.489999999999999,0.0,0.1402116402116402,378,53
CN_MCI_seed654,0.45,2,119,108,27,74,7,11,0.907563025210084,0.8916083916083917,34.64407407407408,28.740000000000002,7.489999999999999,0.0,0.10839160839160839,286,31
CN_MCI_seed654,0.45,3,119,108,27,74,7,11,0.907563025210084,0.9124423963133641,34.64407407407408,28.740000000000002,7.489999999999999,0.0,0.08755760368663594,217,19
CN_MCI_seed654,0.5,0,119,107,26,73,8,12,0.8991596638655462,0.8593155893536122,34.00961538461539,27.665000000000003,6.969345794392524,0.0,0.14068441064638784,526,74
CN_MCI_seed654,0.5,1,119,107,26,73,8,12,0.8991596638655462,0.873015873015873,34.00961538461539,27.665000000000003,6.969345794392524,0.0,0.12698412698412698,378,48
CN_MCI_seed654,0.5,2,119,107,26,73,8,12,0.8991596638655462,0.9020979020979021,34.00961538461539,27.665000000000003,6.969345794392524,0.0,0.0979020979020979,286,28
CN_MCI_seed654,0.5,3,119,107,26,73,8,12,0.8991596638655462,0.9170506912442397,34.00961538461539,27.665000000000003,6.969345794392524,0.0,0.08294930875576037,217,18
CN_MCI_seed654,0.55,0,119,102,25,69,8,17,0.8571428571428571,0.8745247148288974,34.845600000000005,27.990000000000002,7.139117647058824,0.0,0.12547528517110265,526,66
CN_MCI_seed654,0.55,1,119,102,25,69,8,17,0.8571428571428571,0.8862433862433863,34.845600000000005,27.990000000000002,7.139117647058824,0.0,0.11375661375661375,378,43
CN_MCI_seed654,0.55,2,119,102,25,69,8,17,0.8571428571428571,0.9125874125874126,34.845600000000005,27.990000000000002,7.139117647058824,0.0,0.08741258741258741,286,25
CN_MCI_seed654,0.55,3,119,102,25,69,8,17,0.8571428571428571,0.9308755760368663,34.845600000000005,27.990000000000002,7.139117647058824,0.0,0.06912442396313365,217,15
CN_MCI_seed654,0.6,0,119,100,24,66,10,19,0.8403361344537815,0.8973384030418251,33.03,27.09,6.142800000000001,0.0,0.10266159695817491,526,54
CN_MCI_seed654,0.6,1,119,100,24,66,10,19,0.8403361344537815,0.91005291005291,33.03,27.09,6.142800000000001,0.0,0.08994708994708994,378,34
CN_MCI_seed654,0.6,2,119,100,24,66,10,19,0.8403361344537815,0.9300699300699301,33.03,27.09,6.142800000000001,0.0,0.06993006993006994,286,20
CN_MCI_seed654,0.6,3,119,100,24,66,10,19,0.8403361344537815,0.9493087557603687,33.03,27.09,6.142800000000001,0.0,0.05069124423963134,217,11
CN_MCI_seed654,0.65,0,119,100,22,65,13,19,0.8403361344537815,0.9068441064638784,32.48136363636364,26.414999999999996,4.8401,0.0,0.09315589353612168,526,49
CN_MCI_seed654,0.65,1,119,100,22,65,13,19,0.8403361344537815,0.9259259259259259,32.48136363636364,26.414999999999996,4.8401,0.0,0.07407407407407407,378,28
CN_MCI_seed654,0.65,2,119,100,22,65,13,19,0.8403361344537815,0.9405594405594405,32.48136363636364,26.414999999999996,4.8401,0.0,0.05944055944055944,286,17
CN_MCI_seed654,0.65,3,119,100,22,65,13,19,0.8403361344537815,0.9631336405529954,32.48136363636364,26.414999999999996,4.8401,0.0,0.03686635944700461,217,8
CN_MCI_seed654,0.7,0,119,100,22,63,15,19,0.8403361344537815,0.9220532319391634,26.907727272727268,25.185000000000002,3.0342000000000002,0.0,0.0779467680608365,526,41
CN_MCI_seed654,0.7,1,119,100,22,63,15,19,0.8403361344537815,0.9391534391534392,26.907727272727268,25.185000000000002,3.0342000000000002,0.0,0.06084656084656084,378,23
CN_MCI_seed654,0.7,2,119,100,22,63,15,19,0.8403361344537815,0.9545454545454546,26.907727272727268,25.185000000000002,3.0342000000000002,0.0,0.045454545454545456,286,13
CN_MCI_seed654,0.7,3,119,100,22,63,15,19,0.8403361344537815,0.967741935483871,26.907727272727268,25.185000000000002,3.0342000000000002,0.0,0.03225806451612903,217,7
CN_MCI_seed654,0.75,0,119,97,18,59,20,22,0.8151260504201681,0.9391634980988594,24.66888888888889,25.050000000000004,0.1669072164948455,0.0,0.060836501901140684,526,32
CN_MCI_seed654,0.75,1,119,97,18,59,20,22,0.8151260504201681,0.9470899470899471,24.66888888888889,25.050000000000004,0.1669072164948455,0.0,0.05291005291005291,378,20
CN_MCI_seed654,0.75,2,119,97,18,59,20,22,0.8151260504201681,0.9615384615384616,24.66888888888889,25.050000000000004,0.1669072164948455,0.0,0.038461538461538464,286,11
CN_MCI_seed654,0.75,3,119,97,18,59,20,22,0.8151260504201681,0.9723502304147466,24.66888888888889,25.050000000000004,0.1669072164948455,0.0,0.027649769585253458,217,6
CN_MCI_seed654,0.8,0,119,93,15,55,23,26,0.7815126050420168,0.9562737642585551,22.810000000000002,14.850000000000001,-1.4203225806451616,0.0,0.043726235741444866,526,23
CN_MCI_seed654,0.8,1,119,93,15,55,23,26,0.7815126050420168,0.9656084656084656,22.810000000000002,14.850000000000001,-1.4203225806451616,0.0,0.03439153439153439,378,13
CN_MCI_seed654,0.8,2,119,93,15,55,23,26,0.7815126050420168,0.9755244755244755,22.810000000000002,14.850000000000001,-1.4203225806451616,0.0,0.024475524475524476,286,7
CN_MCI_seed654,0.8,3,119,93,15,55,23,26,0.7815126050420168,0.9815668202764977,22.810000000000002,14.850000000000001,-1.4203225806451616,0.0,0.018433179723502304,217,4
CN_MCI_seed654,0.85,0,119,85,10,47,28,34,0.7142857142857143,0.973384030418251,21.587,14.525,-4.351294117647059,0.0,0.026615969581749048,526,14
CN_MCI_seed654,0.85,1,119,85,10,47,28,34,0.7142857142857143,0.9788359788359788,21.587,14.525,-4.351294117647059,0.0,0.021164021164021163,378,8
CN_MCI_seed654,0.85,2,119,85,10,47,28,34,0.7142857142857143,0.9825174825174825,21.587,14.525,-4.351294117647059,0.0,0.017482517482517484,286,5
CN_MCI_seed654,0.85,3,119,85,10,47,28,34,0.7142857142857143,0.9953917050691244,21.587,14.525,-4.351294117647059,0.0,0.004608294930875576,217,1
CN_MCI_seed654,0.9,0,119,78,7,37,34,41,0.6554621848739496,0.9847908745247148,12.095714285714285,11.73,-9.284743589743588,0.0,0.015209125475285171,526,8
CN_MCI_seed654,0.9,1,119,78,7,37,34,41,0.6554621848739496,0.9867724867724867,12.095714285714285,11.73,-9.284743589743588,0.0,0.013227513227513227,378,5
CN_MCI_seed654,0.9,2,119,78,7,37,34,41,0.6554621848739496,0.986013986013986,12.095714285714285,11.73,-9.284743589743588,0.0,0.013986013986013986,286,4
CN_MCI_seed654,0.9,3,119,78,7,37,34,41,0.6554621848739496,0.9953917050691244,12.095714285714285,11.73,-9.284743589743588,0.0,0.004608294930875576,217,1
CN_MCI_seed654,0.95,0,119,61,3,22,36,58,0.5126050420168067,1.0,14.280000000000001,15.869999999999997,-14.047704918032785,-12.120000000000001,0.0,526,0
CN_MCI_seed654,0.95,1,119,61,3,22,36,58,0.5126050420168067,1.0,14.280000000000001,15.869999999999997,-14.047704918032785,-12.120000000000001,0.0,378,0
CN_MCI_seed654,0.95,2,119,61,3,22,36,58,0.5126050420168067,1.0,14.280000000000001,15.869999999999997,-14.047704918032785,-12.120000000000001,0.0,286,0
CN_MCI_seed654,0.95,3,119,61,3,22,36,58,0.5126050420168067,1.0,14.280000000000001,15.869999999999997,-14.047704918032785,-12.120000000000001,0.0,217,0
CN_MCI_seed754,0.05,0,119,115,74,40,1,4,0.9663865546218487,0.2243346007604563,41.28472972972973,28.665000000000003,26.476695652173916,14.519999999999998,0.7756653992395437,526,408
CN_MCI_seed754,0.05,1,119,115,74,40,1,4,0.9663865546218487,0.26190476190476186,41.28472972972973,28.665000000000003,26.476695652173916,14.519999999999998,0.7380952380952381,378,279
CN_MCI_seed754,0.05,2,119,115,74,40,1,4,0.9663865546218487,0.29370629370629375,41.28472972972973,28.665000000000003,26.476695652173916,14.519999999999998,0.7062937062937062,286,202
CN_MCI_seed754,0.05,3,119,115,74,40,1,4,0.9663865546218487,0.2995391705069125,41.28472972972973,28.665000000000003,26.476695652173916,14.519999999999998,0.7004608294930875,217,152
CN_MCI_seed754,0.1,0,119,113,49,61,3,6,0.9495798319327731,0.5950570342205324,37.0465306122449,28.740000000000002,15.777433628318583,0.0,0.4049429657794677,526,213
CN_MCI_seed754,0.1,1,119,113,49,61,3,6,0.9495798319327731,0.6428571428571428,37.0465306122449,28.740000000000002,15.777433628318583,0.0,0.35714285714285715,378,135
CN_MCI_seed754,0.1,2,119,113,49,61,3,6,0.9495798319327731,0.6993006993006994,37.0465306122449,28.740000000000002,15.777433628318583,0.0,0.3006993006993007,286,86
CN_MCI_seed754,0.1,3,119,113,49,61,3,6,0.9495798319327731,0.728110599078341,37.0465306122449,28.740000000000002,15.777433628318583,0.0,0.271889400921659,217,59
CN_MCI_seed754,0.15,0,119,112,38,70,4,7,0.9411764705882353,0.7167300380228137,32.788947368421056,26.444999999999997,10.492767857142857,0.0,0.2832699619771863,526,149
CN_MCI_seed754,0.15,1,119,112,38,70,4,7,0.9411764705882353,0.7592592592592593,32.788947368421056,26.444999999999997,10.492767857142857,0.0,0.24074074074074073,378,91
CN_MCI_seed754,0.15,2,119,112,38,70,4,7,0.9411764705882353,0.8181818181818181,32.788947368421056,26.444999999999997,10.492767857142857,0.0,0.18181818181818182,286,52
CN_MCI_seed754,0.15,3,119,112,38,70,4,7,0.9411764705882353,0.847926267281106,32.788947368421056,26.444999999999997,10.492767857142857,0.0,0.15207373271889402,217,33
CN_MCI_seed754,0.2,0,119,112,35,73,4,7,0.9411764705882353,0.7718631178707225,33.74828571428571,27.340000000000003,9.914285714285715,0.0,0.22813688212927757,526,120
CN_MCI_seed754,0.2,1,119,112,35,73,4,7,0.9411764705882353,0.8121693121693122,33.74828571428571,27.340000000000003,9.914285714285715,0.0,0.18783068783068782,378,71
CN_MCI_seed754,0.2,2,119,112,35,73,4,7,0.9411764705882353,0.8601398601398601,33.74828571428571,27.340000000000003,9.914285714285715,0.0,0.13986013986013987,286,40
CN_MCI_seed754,0.2,3,119,112,35,73,4,7,0.9411764705882353,0.8663594470046083,33.74828571428571,27.340000000000003,9.914285714285715,0.0,0.1336405529953917,217,29
CN_MCI_seed754,0.25,0,119,110,34,72,4,9,0.9243697478991597,0.8003802281368821,32.94941176470588,27.09,9.540818181818182,0.0,0.19961977186311788,526,105
CN_MCI_seed754,0.25,1,119,110,34,72,4,9,0.9243697478991597,0.8333333333333334,32.94941176470588,27.09,9.540818181818182,0.0,0.16666666666666666,378,63
CN_MCI_seed754,0.25,2,119,110,34,72,4,9,0.9243697478991597,0.8706293706293706,32.94941176470588,27.09,9.540818181818182,0.0,0.12937062937062938,286,37
CN_MCI_seed754,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8847926267281105,32.94941176470588,27.09,9.540818181818182,0.0,0.1152073732718894,217,25
CN_MCI_seed754,0.3,0,119,109,30,75,4,10,0.9159663865546218,0.8136882129277566,33.857,28.040000000000003,8.668990825688073,0.0,0.18631178707224336,526,98
CN_MCI_seed754,0.3,1,119,109,30,75,4,10,0.9159663865546218,0.843915343915344,33.857,28.040000000000003,8.668990825688073,0.0,0.15608465608465608,378,59
CN_MCI_seed754,0.3,2,119,109,30,75,4,10,0.9159663865546218,0.8776223776223776,33.857,28.040000000000003,8.668990825688073,0.0,0.12237762237762238,286,35
CN_MCI_seed754,0.3,3,119,109,30,75,4,10,0.9159663865546218,0.8940092165898618,33.857,28.040000000000003,8.668990825688073,0.0,0.10599078341013825,217,23
CN_MCI_seed754,0.35,0,119,108,30,73,5,11,0.907563025210084,0.8307984790874525,33.041333333333334,27.665000000000003,8.364814814814814,0.0,0.16920152091254753,526,89
CN_MCI_seed754,0.35,1,119,108,30,73,5,11,0.907563025210084,0.8571428571428572,33.041333333333334,27.665000000000003,8.364814814814814,0.0,0.14285714285714285,378,54
CN_MCI_seed754,0.35,2,119,108,30,73,5,11,0.907563025210084,0.8881118881118881,33.041333333333334,27.665000000000003,8.364814814814814,0.0,0.11188811188811189,286,32
CN_MCI_seed754,0.35,3,119,108,30,73,5,11,0.907563025210084,0.8986175115207373,33.041333333333334,27.665000000000003,8.364814814814814,0.0,0.10138248847926268,217,22
CN_MCI_seed754,0.4,0,119,108,30,72,6,11,0.907563025210084,0.8422053231939164,33.041333333333334,27.665000000000003,8.234629629629628,0.0,0.15779467680608364,526,83
CN_MCI_seed754,0.4,1,119,108,30,72,6,11,0.907563025210084,0.8624338624338624,33.041333333333334,27.665000000000003,8.234629629629628,0.0,0.13756613756613756,378,52
CN_MCI_seed754,0.4,2,119,108,30,72,6,11,0.907563025210084,0.8916083916083917,33.041333333333334,27.665000000000003,8.234629629629628,0.0,0.10839160839160839,286,31
CN_MCI_seed754,0.4,3,119,108,30,72,6,11,0.907563025210084,0.9032258064516129,33.041333333333334,27.665000000000003,8.234629629629628,0.0,0.0967741935483871,217,21
CN_MCI_seed754,0.45,0,119,108,30,72,6,11,0.907563025210084,0.8536121673003803,32.596666666666664,27.665000000000003,8.11111111111111,0.0,0.14638783269961977,526,77
CN_MCI_seed754,0.45,1,119,108,30,72,6,11,0.907563025210084,0.8756613756613757,32.596666666666664,27.665000000000003,8.11111111111111,0.0,0.12433862433862433,378,47
CN_MCI_seed754,0.45,2,119,108,30,72,6,11,0.907563025210084,0.8986013986013986,32.596666666666664,27.665000000000003,8.11111111111111,0.0,0.10139860139860139,286,29
CN_MCI_seed754,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9170506912442397,32.596666666666664,27.665000000000003,8.11111111111111,0.0,0.08294930875576037,217,18
