model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant6,0.5,1,79,55,8,23,24,24,0.6962025316455697,0.8536585365853658,12.46625,11.79,-7.732363636363637,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant6,0.5,2,79,55,8,23,24,24,0.6962025316455697,0.8695652173913043,12.46625,11.79,-7.732363636363637,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant6,0.5,3,79,55,8,23,24,24,0.6962025316455697,0.9285714285714286,12.46625,11.79,-7.732363636363637,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.55,0,79,53,6,22,25,26,0.6708860759493671,0.9102564102564102,12.586666666666666,11.725000000000001,-10.230188679245284,0.0,0.08974358974358974,78,7
pooled_MCI_AD_variant6,0.55,1,79,53,6,22,25,26,0.6708860759493671,0.8780487804878049,12.586666666666666,11.725000000000001,-10.230188679245284,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant6,0.55,2,79,53,6,22,25,26,0.6708860759493671,0.9565217391304348,12.586666666666666,11.725000000000001,-10.230188679245284,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant6,0.55,3,79,53,6,22,25,26,0.6708860759493671,0.9285714285714286,12.586666666666666,11.725000000000001,-10.230188679245284,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.6,0,79,51,3,24,24,28,0.6455696202531646,0.9487179487179487,14.660000000000002,12.62,-10.548627450980392,0.0,0.05128205128205128,78,4
pooled_MCI_AD_variant6,0.6,1,79,51,3,24,24,28,0.6455696202531646,0.926829268292683,14.660000000000002,12.62,-10.548627450980392,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.6,2,79,51,3,24,24,28,0.6455696202531646,0.9565217391304348,14.660000000000002,12.62,-10.548627450980392,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant6,0.6,3,79,51,3,24,24,28,0.6455696202531646,0.9285714285714286,14.660000000000002,12.62,-10.548627450980392,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.65,0,79,46,1,20,25,33,0.5822784810126582,0.9487179487179487,12.05,12.05,-14.277826086956521,-9.854999999999999,0.05128205128205128,78,4
pooled_MCI_AD_variant6,0.65,1,79,46,1,20,25,33,0.5822784810126582,0.926829268292683,12.05,12.05,-14.277826086956521,-9.854999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.65,2,79,46,1,20,25,33,0.5822784810126582,0.9565217391304348,12.05,12.05,-14.277826086956521,-9.854999999999999,0.043478260869565216,23,1
pooled_MCI_AD_variant6,0.65,3,79,46,1,20,25,33,0.5822784810126582,0.9285714285714286,12.05,12.05,-14.277826086956521,-9.854999999999999,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9871794871794872,,,-14.721666666666668,-11.17,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.7,1,79,42,0,18,24,37,0.5316455696202531,1.0,,,-14.721666666666668,-11.17,0.0,41,0
pooled_MCI_AD_variant6,0.7,2,79,42,0,18,24,37,0.5316455696202531,1.0,,,-14.721666666666668,-11.17,0.0,23,0
pooled_MCI_AD_variant6,0.7,3,79,42,0,18,24,37,0.5316455696202531,1.0,,,-14.721666666666668,-11.17,0.0,14,0
pooled_MCI_AD_variant6,0.75,0,79,39,0,11,28,40,0.4936708860759494,0.9871794871794872,,,-17.558974358974357,-12.450000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.75,1,79,39,0,11,28,40,0.4936708860759494,1.0,,,-17.558974358974357,-12.450000000000001,0.0,41,0
pooled_MCI_AD_variant6,0.75,2,79,39,0,11,28,40,0.4936708860759494,1.0,,,-17.558974358974357,-12.450000000000001,0.0,23,0
pooled_MCI_AD_variant6,0.75,3,79,39,0,11,28,40,0.4936708860759494,1.0,,,-17.558974358974357,-12.450000000000001,0.0,14,0
pooled_MCI_AD_variant6,0.8,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-19.164722222222224,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.8,1,79,36,0,11,25,43,0.45569620253164556,1.0,,,-19.164722222222224,-12.205000000000002,0.0,41,0
pooled_MCI_AD_variant6,0.8,2,79,36,0,11,25,43,0.45569620253164556,1.0,,,-19.164722222222224,-12.205000000000002,0.0,23,0
pooled_MCI_AD_variant6,0.8,3,79,36,0,11,25,43,0.45569620253164556,1.0,,,-19.164722222222224,-12.205000000000002,0.0,14,0
pooled_MCI_AD_variant6,0.85,0,79,34,0,10,24,45,0.43037974683544306,1.0,,,-20.34088235294118,-12.55,0.0,78,0
pooled_MCI_AD_variant6,0.85,1,79,34,0,10,24,45,0.43037974683544306,1.0,,,-20.34088235294118,-12.55,0.0,41,0
pooled_MCI_AD_variant6,0.85,2,79,34,0,10,24,45,0.43037974683544306,1.0,,,-20.34088235294118,-12.55,0.0,23,0
pooled_MCI_AD_variant6,0.85,3,79,34,0,10,24,45,0.43037974683544306,1.0,,,-20.34088235294118,-12.55,0.0,14,0
pooled_MCI_AD_variant6,0.9,0,79,32,0,6,26,47,0.4050632911392405,1.0,,,-21.4365625,-13.175,0.0,78,0
pooled_MCI_AD_variant6,0.9,1,79,32,0,6,26,47,0.4050632911392405,1.0,,,-21.4365625,-13.175,0.0,41,0
pooled_MCI_AD_variant6,0.9,2,79,32,0,6,26,47,0.4050632911392405,1.0,,,-21.4365625,-13.175,0.0,23,0
pooled_MCI_AD_variant6,0.9,3,79,32,0,6,26,47,0.4050632911392405,1.0,,,-21.4365625,-13.175,0.0,14,0
pooled_MCI_AD_variant6,0.95,0,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.339583333333337,-22.075,0.0,78,0
pooled_MCI_AD_variant6,0.95,1,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.339583333333337,-22.075,0.0,41,0
pooled_MCI_AD_variant6,0.95,2,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.339583333333337,-22.075,0.0,23,0
pooled_MCI_AD_variant6,0.95,3,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.339583333333337,-22.075,0.0,14,0
pooled_MCI_AD_variant7,0.05,0,79,79,25,53,1,0,1.0,0.0641025641025641,19.348399999999998,14.16,5.815949367088607,0.0,0.9358974358974359,78,73
pooled_MCI_AD_variant7,0.05,1,79,79,25,53,1,0,1.0,0.04878048780487809,19.348399999999998,14.16,5.815949367088607,0.0,0.9512195121951219,41,39
pooled_MCI_AD_variant7,0.05,2,79,79,25,53,1,0,1.0,0.04347826086956519,19.348399999999998,14.16,5.815949367088607,0.0,0.9565217391304348,23,22
pooled_MCI_AD_variant7,0.05,3,79,79,25,53,1,0,1.0,0.0714285714285714,19.348399999999998,14.16,5.815949367088607,0.0,0.9285714285714286,14,13
pooled_MCI_AD_variant7,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.1923076923076923,19.199565217391307,14.26,5.385714285714285,0.0,0.8076923076923077,78,63
pooled_MCI_AD_variant7,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.2195121951219512,19.199565217391307,14.26,5.385714285714285,0.0,0.7804878048780488,41,32
pooled_MCI_AD_variant7,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant7,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.3571428571428571,19.199565217391307,14.26,5.385714285714285,0.0,0.6428571428571429,14,9
pooled_MCI_AD_variant7,0.15,0,79,77,21,53,3,2,0.9746835443037974,0.2948717948717948,17.499047619047616,14.26,3.87974025974026,0.0,0.7051282051282052,78,55
pooled_MCI_AD_variant7,0.15,1,79,77,21,53,3,2,0.9746835443037974,0.3414634146341463,17.499047619047616,14.26,3.87974025974026,0.0,0.6585365853658537,41,27
pooled_MCI_AD_variant7,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.3913043478260869,17.499047619047616,14.26,3.87974025974026,0.0,0.6086956521739131,23,14
pooled_MCI_AD_variant7,0.15,3,79,77,21,53,3,2,0.9746835443037974,0.5,17.499047619047616,14.26,3.87974025974026,0.0,0.5,14,7
pooled_MCI_AD_variant7,0.2,0,79,75,19,52,4,4,0.9493670886075949,0.39743589743589747,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.6025641025641025,78,47
pooled_MCI_AD_variant7,0.2,1,79,75,19,52,4,4,0.9493670886075949,0.46341463414634143,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.5365853658536586,41,22
pooled_MCI_AD_variant7,0.2,2,79,75,19,52,4,4,0.9493670886075949,0.5652173913043479,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant7,0.2,3,79,75,19,52,4,4,0.9493670886075949,0.6428571428571428,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.35714285714285715,14,5
pooled_MCI_AD_variant7,0.25,0,79,74,18,51,5,5,0.9367088607594937,0.5512820512820513,16.427777777777777,15.045000000000002,1.9185135135135134,0.0,0.44871794871794873,78,35
pooled_MCI_AD_variant7,0.25,1,79,74,18,51,5,5,0.9367088607594937,0.5365853658536586,16.427777777777777,15.045000000000002,1.9185135135135134,0.0,0.4634146341463415,41,19
pooled_MCI_AD_variant7,0.25,2,79,74,18,51,5,5,0.9367088607594937,0.6956521739130435,16.427777777777777,15.045000000000002,1.9185135135135134,0.0,0.30434782608695654,23,7
pooled_MCI_AD_variant7,0.25,3,79,74,18,51,5,5,0.9367088607594937,0.7142857142857143,16.427777777777777,15.045000000000002,1.9185135135135134,0.0,0.2857142857142857,14,4
pooled_MCI_AD_variant7,0.3,0,79,69,16,44,9,10,0.8734177215189873,0.6923076923076923,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.3076923076923077,78,24
pooled_MCI_AD_variant7,0.3,1,79,69,16,44,9,10,0.8734177215189873,0.7317073170731707,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.3,2,79,69,16,44,9,10,0.8734177215189873,0.8260869565217391,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.17391304347826086,23,4
pooled_MCI_AD_variant7,0.3,3,79,69,16,44,9,10,0.8734177215189873,0.8571428571428572,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant7,0.35,0,79,64,13,41,10,15,0.810126582278481,0.7435897435897436,16.742307692307694,16.36,0.6417187500000002,0.0,0.2564102564102564,78,20
pooled_MCI_AD_variant7,0.35,1,79,64,13,41,10,15,0.810126582278481,0.7317073170731707,16.742307692307694,16.36,0.6417187500000002,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.35,2,79,64,13,41,10,15,0.810126582278481,0.8695652173913043,16.742307692307694,16.36,0.6417187500000002,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant7,0.35,3,79,64,13,41,10,15,0.810126582278481,0.8571428571428572,16.742307692307694,16.36,0.6417187500000002,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant7,0.4,0,79,61,12,34,15,18,0.7721518987341772,0.782051282051282,16.22666666666667,15.9,-0.7411475409836064,0.0,0.21794871794871795,78,17
pooled_MCI_AD_variant7,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7560975609756098,16.22666666666667,15.9,-0.7411475409836064,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant7,0.4,2,79,61,12,34,15,18,0.7721518987341772,0.8695652173913043,16.22666666666667,15.9,-0.7411475409836064,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant7,0.4,3,79,61,12,34,15,18,0.7721518987341772,0.8571428571428572,16.22666666666667,15.9,-0.7411475409836064,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant7,0.45,0,79,59,12,28,19,20,0.7468354430379747,0.8205128205128205,15.339166666666666,14.160000000000002,-2.2852542372881355,0.0,0.1794871794871795,78,14
pooled_MCI_AD_variant7,0.45,1,79,59,12,28,19,20,0.7468354430379747,0.8048780487804879,15.339166666666666,14.160000000000002,-2.2852542372881355,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant7,0.45,2,79,59,12,28,19,20,0.7468354430379747,0.8695652173913043,15.339166666666666,14.160000000000002,-2.2852542372881355,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant7,0.45,3,79,59,12,28,19,20,0.7468354430379747,0.9285714285714286,15.339166666666666,14.160000000000002,-2.2852542372881355,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.5,0,79,56,10,22,24,23,0.7088607594936709,0.8717948717948718,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.1282051282051282,78,10
pooled_MCI_AD_variant7,0.5,1,79,56,10,22,24,23,0.7088607594936709,0.9024390243902439,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.5,2,79,56,10,22,24,23,0.7088607594936709,0.9130434782608696,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant7,0.5,3,79,56,10,22,24,23,0.7088607594936709,0.9285714285714286,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.55,0,79,55,8,21,26,24,0.6962025316455697,0.9230769230769231,12.49125,11.79,-7.890000000000001,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant7,0.55,1,79,55,8,21,26,24,0.6962025316455697,0.9024390243902439,12.49125,11.79,-7.890000000000001,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.55,2,79,55,8,21,26,24,0.6962025316455697,0.9130434782608696,12.49125,11.79,-7.890000000000001,0.0,0.08695652173913043,23,2
pooled_MCI_AD_variant7,0.55,3,79,55,8,21,26,24,0.6962025316455697,0.9285714285714286,12.49125,11.79,-7.890000000000001,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.6,0,79,53,5,21,27,26,0.6708860759493671,0.9358974358974359,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.0641025641025641,78,5
pooled_MCI_AD_variant7,0.6,1,79,53,5,21,27,26,0.6708860759493671,0.9024390243902439,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.6,2,79,53,5,21,27,26,0.6708860759493671,0.9565217391304348,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant7,0.6,3,79,53,5,21,27,26,0.6708860759493671,0.9285714285714286,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.65,0,79,49,1,22,26,30,0.620253164556962,0.9487179487179487,12.05,12.05,-12.192857142857143,-10.579999999999998,0.05128205128205128,78,4
pooled_MCI_AD_variant7,0.65,1,79,49,1,22,26,30,0.620253164556962,0.926829268292683,12.05,12.05,-12.192857142857143,-10.579999999999998,0.07317073170731707,41,3
pooled_MCI_AD_variant7,0.65,2,79,49,1,22,26,30,0.620253164556962,0.9565217391304348,12.05,12.05,-12.192857142857143,-10.579999999999998,0.043478260869565216,23,1
pooled_MCI_AD_variant7,0.65,3,79,49,1,22,26,30,0.620253164556962,0.9285714285714286,12.05,12.05,-12.192857142857143,-10.579999999999998,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.7,0,79,44,1,19,24,35,0.5569620253164557,0.9487179487179487,12.05,12.05,-13.520909090909093,-9.264999999999997,0.05128205128205128,78,4
pooled_MCI_AD_variant7,0.7,1,79,44,1,19,24,35,0.5569620253164557,0.926829268292683,12.05,12.05,-13.520909090909093,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant7,0.7,2,79,44,1,19,24,35,0.5569620253164557,0.9565217391304348,12.05,12.05,-13.520909090909093,-9.264999999999997,0.043478260869565216,23,1
pooled_MCI_AD_variant7,0.7,3,79,44,1,19,24,35,0.5569620253164557,0.9285714285714286,12.05,12.05,-13.520909090909093,-9.264999999999997,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.75,0,79,42,0,15,27,37,0.5316455696202531,0.9871794871794872,,,-15.464047619047616,-11.860000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.75,1,79,42,0,15,27,37,0.5316455696202531,1.0,,,-15.464047619047616,-11.860000000000001,0.0,41,0
pooled_MCI_AD_variant7,0.75,2,79,42,0,15,27,37,0.5316455696202531,1.0,,,-15.464047619047616,-11.860000000000001,0.0,23,0
pooled_MCI_AD_variant7,0.75,3,79,42,0,15,27,37,0.5316455696202531,1.0,,,-15.464047619047616,-11.860000000000001,0.0,14,0
pooled_MCI_AD_variant7,0.8,0,79,36,0,12,24,43,0.45569620253164556,0.9871794871794872,,,-17.12027777777778,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.8,1,79,36,0,12,24,43,0.45569620253164556,1.0,,,-17.12027777777778,-11.96,0.0,41,0
pooled_MCI_AD_variant7,0.8,2,79,36,0,12,24,43,0.45569620253164556,1.0,,,-17.12027777777778,-11.96,0.0,23,0
pooled_MCI_AD_variant7,0.8,3,79,36,0,12,24,43,0.45569620253164556,1.0,,,-17.12027777777778,-11.96,0.0,14,0
pooled_MCI_AD_variant7,0.85,0,79,36,0,9,27,43,0.45569620253164556,0.9871794871794872,,,-20.886111111111113,-13.52,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.85,1,79,36,0,9,27,43,0.45569620253164556,1.0,,,-20.886111111111113,-13.52,0.0,41,0
pooled_MCI_AD_variant7,0.85,2,79,36,0,9,27,43,0.45569620253164556,1.0,,,-20.886111111111113,-13.52,0.0,23,0
pooled_MCI_AD_variant7,0.85,3,79,36,0,9,27,43,0.45569620253164556,1.0,,,-20.886111111111113,-13.52,0.0,14,0
pooled_MCI_AD_variant7,0.9,0,79,35,0,8,27,44,0.4430379746835443,1.0,,,-23.14142857142857,-13.469999999999999,0.0,78,0
pooled_MCI_AD_variant7,0.9,1,79,35,0,8,27,44,0.4430379746835443,1.0,,,-23.14142857142857,-13.469999999999999,0.0,41,0
pooled_MCI_AD_variant7,0.9,2,79,35,0,8,27,44,0.4430379746835443,1.0,,,-23.14142857142857,-13.469999999999999,0.0,23,0
pooled_MCI_AD_variant7,0.9,3,79,35,0,8,27,44,0.4430379746835443,1.0,,,-23.14142857142857,-13.469999999999999,0.0,14,0
pooled_MCI_AD_variant7,0.95,0,79,24,0,4,20,55,0.3037974683544304,1.0,,,-24.230416666666667,-20.840000000000003,0.0,78,0
pooled_MCI_AD_variant7,0.95,1,79,24,0,4,20,55,0.3037974683544304,1.0,,,-24.230416666666667,-20.840000000000003,0.0,41,0
pooled_MCI_AD_variant7,0.95,2,79,24,0,4,20,55,0.3037974683544304,1.0,,,-24.230416666666667,-20.840000000000003,0.0,23,0
pooled_MCI_AD_variant7,0.95,3,79,24,0,4,20,55,0.3037974683544304,1.0,,,-24.230416666666667,-20.840000000000003,0.0,14,0
pooled_MCI_AD_variant8,0.05,0,79,79,25,54,0,0,1.0,0.038461538461538436,19.5304,14.16,6.180506329113923,0.0,0.9615384615384616,78,75
pooled_MCI_AD_variant8,0.05,1,79,79,25,54,0,0,1.0,0.04878048780487809,19.5304,14.16,6.180506329113923,0.0,0.9512195121951219,41,39
pooled_MCI_AD_variant8,0.05,2,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,23,23
pooled_MCI_AD_variant8,0.05,3,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,14,14
pooled_MCI_AD_variant8,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.20512820512820518,19.199565217391307,14.26,5.385714285714285,0.0,0.7948717948717948,78,62
pooled_MCI_AD_variant8,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.2195121951219512,19.199565217391307,14.26,5.385714285714285,0.0,0.7804878048780488,41,32
pooled_MCI_AD_variant8,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.21739130434782605,19.199565217391307,14.26,5.385714285714285,0.0,0.782608695652174,23,18
pooled_MCI_AD_variant8,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.5,19.199565217391307,14.26,5.385714285714285,0.0,0.5,14,7
pooled_MCI_AD_variant8,0.15,0,79,76,21,52,3,3,0.9620253164556962,0.2948717948717948,17.499047619047616,14.26,3.930789473684211,0.0,0.7051282051282052,78,55
pooled_MCI_AD_variant8,0.15,1,79,76,21,52,3,3,0.9620253164556962,0.36585365853658536,17.499047619047616,14.26,3.930789473684211,0.0,0.6341463414634146,41,26
pooled_MCI_AD_variant8,0.15,2,79,76,21,52,3,3,0.9620253164556962,0.34782608695652173,17.499047619047616,14.26,3.930789473684211,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant8,0.15,3,79,76,21,52,3,3,0.9620253164556962,0.5,17.499047619047616,14.26,3.930789473684211,0.0,0.5,14,7
pooled_MCI_AD_variant8,0.2,0,79,75,20,52,3,4,0.9493670886075949,0.46153846153846156,17.262,14.850000000000001,2.8956,0.0,0.5384615384615384,78,42
pooled_MCI_AD_variant8,0.2,1,79,75,20,52,3,4,0.9493670886075949,0.4878048780487805,17.262,14.850000000000001,2.8956,0.0,0.5121951219512195,41,21
pooled_MCI_AD_variant8,0.2,2,79,75,20,52,3,4,0.9493670886075949,0.5217391304347826,17.262,14.850000000000001,2.8956,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant8,0.2,3,79,75,20,52,3,4,0.9493670886075949,0.6428571428571428,17.262,14.850000000000001,2.8956,0.0,0.35714285714285715,14,5
pooled_MCI_AD_variant8,0.25,0,79,74,18,50,6,5,0.9367088607594937,0.6025641025641026,17.041111111111107,15.9,1.820945945945946,0.0,0.3974358974358974,78,31
pooled_MCI_AD_variant8,0.25,1,79,74,18,50,6,5,0.9367088607594937,0.5853658536585367,17.041111111111107,15.9,1.820945945945946,0.0,0.4146341463414634,41,17
pooled_MCI_AD_variant8,0.25,2,79,74,18,50,6,5,0.9367088607594937,0.6521739130434783,17.041111111111107,15.9,1.820945945945946,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant8,0.25,3,79,74,18,50,6,5,0.9367088607594937,0.7857142857142857,17.041111111111107,15.9,1.820945945945946,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant8,0.3,0,79,67,15,43,9,12,0.8481012658227848,0.6923076923076923,16.976000000000003,16.36,0.6858208955223881,0.0,0.3076923076923077,78,24
pooled_MCI_AD_variant8,0.3,1,79,67,15,43,9,12,0.8481012658227848,0.7073170731707317,16.976000000000003,16.36,0.6858208955223881,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant8,0.3,2,79,67,15,43,9,12,0.8481012658227848,0.6956521739130435,16.976000000000003,16.36,0.6858208955223881,0.0,0.30434782608695654,23,7
pooled_MCI_AD_variant8,0.3,3,79,67,15,43,9,12,0.8481012658227848,0.7857142857142857,16.976000000000003,16.36,0.6858208955223881,0.0,0.21428571428571427,14,3
pooled_MCI_AD_variant8,0.35,0,79,64,14,38,12,15,0.810126582278481,0.7564102564102564,16.618571428571432,15.9,0.32593750000000005,0.0,0.24358974358974358,78,19
pooled_MCI_AD_variant8,0.35,1,79,64,14,38,12,15,0.810126582278481,0.7560975609756098,16.618571428571432,15.9,0.32593750000000005,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant8,0.35,2,79,64,14,38,12,15,0.810126582278481,0.8260869565217391,16.618571428571432,15.9,0.32593750000000005,0.0,0.17391304347826086,23,4
pooled_MCI_AD_variant8,0.35,3,79,64,14,38,12,15,0.810126582278481,0.8571428571428572,16.618571428571432,15.9,0.32593750000000005,0.0,0.14285714285714285,14,2
pooled_MCI_AD_variant8,0.4,0,79,62,14,33,15,17,0.7848101265822784,0.782051282051282,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.21794871794871795,78,17
pooled_MCI_AD_variant8,0.4,1,79,62,14,33,15,17,0.7848101265822784,0.7804878048780488,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant8,0.4,2,79,62,14,33,15,17,0.7848101265822784,0.8695652173913043,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant8,0.4,3,79,62,14,33,15,17,0.7848101265822784,0.9285714285714286,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.45,0,79,58,10,29,19,21,0.7341772151898734,0.8076923076923077,15.049000000000001,12.780000000000001,-3.211551724137932,0.0,0.19230769230769232,78,15
pooled_MCI_AD_variant8,0.45,1,79,58,10,29,19,21,0.7341772151898734,0.8048780487804879,15.049000000000001,12.780000000000001,-3.211551724137932,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant8,0.45,2,79,58,10,29,19,21,0.7341772151898734,0.8695652173913043,15.049000000000001,12.780000000000001,-3.211551724137932,0.0,0.13043478260869565,23,3
pooled_MCI_AD_variant8,0.45,3,79,58,10,29,19,21,0.7341772151898734,0.9285714285714286,15.049000000000001,12.780000000000001,-3.211551724137932,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.5,0,79,57,7,26,24,22,0.7215189873417721,0.8717948717948718,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.1282051282051282,78,10
pooled_MCI_AD_variant8,0.5,1,79,57,7,26,24,22,0.7215189873417721,0.8536585365853658,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant8,0.5,2,79,57,7,26,24,22,0.7215189873417721,0.9565217391304348,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.5,3,79,57,7,26,24,22,0.7215189873417721,0.9285714285714286,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.55,0,79,53,7,22,24,26,0.6708860759493671,0.9230769230769231,11.517142857142858,11.529999999999998,-8.404716981132076,0.0,0.07692307692307693,78,6
pooled_MCI_AD_variant8,0.55,1,79,53,7,22,24,26,0.6708860759493671,0.8780487804878049,11.517142857142858,11.529999999999998,-8.404716981132076,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant8,0.55,2,79,53,7,22,24,26,0.6708860759493671,0.9565217391304348,11.517142857142858,11.529999999999998,-8.404716981132076,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.55,3,79,53,7,22,24,26,0.6708860759493671,0.9285714285714286,11.517142857142858,11.529999999999998,-8.404716981132076,0.0,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.6,0,79,52,5,22,25,27,0.6582278481012658,0.9487179487179487,11.241999999999999,11.4,-10.974615384615387,0.0,0.05128205128205128,78,4
pooled_MCI_AD_variant8,0.6,1,79,52,5,22,25,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-10.974615384615387,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.6,2,79,52,5,22,25,27,0.6582278481012658,0.9565217391304348,11.241999999999999,11.4,-10.974615384615387,0.0,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.6,3,79,52,5,22,25,27,0.6582278481012658,0.9285714285714286,11.241999999999999,11.4,-10.974615384615387,0.0,0.07142857142857142,14,1
